id	url	page
8d659d6633d635a4a5a89bbad0dd6ffd	https://mfa.gov.lk/25th-session-of-the-eu-sri-lanka-joint-commission/	1
634ead3e071532ad8910dedc1b1fecb0	https://mfa.gov.lk/the-message-mfa-vesak-2023/	1
83e6473aa445320fa0f4a7cd882549e1	https://mfa.gov.lk/vesak-day-message-of-hon-prime-minister/	1
4a04a4543b1b39e7bf335f5b16de02e5	https://mfa.gov.lk/presidents-vesak-day-message-2023/	1
1058bb93375535b8b12909646245f07a	https://mfa.gov.lk/adb-president-commends-sl/	1
f606f9d4e0443ce2be8782d0cecf9b51	https://mfa.gov.lk/evacuated-sl-sudan/	1
6221ed7932fa3dee9ef2b3c204f4a7b6	https://mfa.gov.lk/korea/	1
030a5815961b3241aab09ba18aedad8f	https://mfa.gov.lk/kgoda/	2
29f5b8164814349cb368bc86b74a8b95	https://mfa.gov.lk/sudan/	2
bea4fe1a01a53f6096aa9cb6c1c14d2b	https://mfa.gov.lk/presidents-ramazan-day-message/	2
f70453f0c7ae330a88476fb7d545bb26	https://mfa.gov.lk/situation-in-sudan/	2
6fca64cc1f093fcaa6e16268739e7c7b	https://mfa.gov.lk/sl-participates-cica-meeting/	2
173eb614b5e63a63b44beefa05be469f	https://mfa.gov.lk/sl-uk-to-convene-strategic-dialogue-on-18-april-in-london/	2
f5e868e436c73e7291f659c4a8e98f8e	https://mfa.gov.lk/presidents-new-year-message-3/	2
307d5fea475b30fbb3efd2704e90e8a5	https://mfa.gov.lk/to-tur/	3
a26caa6365a23e3faaf506a28a5a22a2	https://mfa.gov.lk/oman-cons/	3
4d65f8ffb1a53a12a15185a71c5c9ee4	https://mfa.gov.lk/holy-month-of-ramadan/	3
a9eeb6a134cd3b388b0153e3ba122485	https://mfa.gov.lk/fm-sl-briefs-diplomatic-corps/	3
3ca58d218ac034c68a836d523b34f6ce	https://mfa.gov.lk/sl-elected-un-commission-on-the-status-of-women/	3
ec291ff6dd0d338d9ef35b850e7339f1	https://mfa.gov.lk/fs-addresses-defence-services/	3
ba6e04a0f99935008fb4db6e6081beb3	https://mfa.gov.lk/smfa-lk-asean-countries/	3
4b213a6c33803b37872c504f54359f8c	https://mfa.gov.lk/saf/	4
50f17c15f4fb3661a79e88b00adb18f3	https://mfa.gov.lk/iora-workshop/	4
a260ee59cae33d008ccc8c1c90e0c6c5	https://mfa.gov.lk/smfa-calls-for-yunnan-province/	4
56de7defa39439e9a4cf89e42d2c2c04	https://mfa.gov.lk/fm-and-jm-undertake-visit-sa/	4
41fc262dcaf631979d588cd5b0b086df	https://mfa.gov.lk/sl-hosts-3rd-iora/	4
4fc9fd9d6dfd3354850a7cff28d03dee	https://mfa.gov.lk/commonwealth-fms-meeting/	4
19646052114c33c5bd6a1c2afa0fd037	https://mfa.gov.lk/fm-hosts-hl-sustainable-climate-financing/	4
404dd1b623b030f6bf39df437a4dbd74	https://mfa.gov.lk/sl-raises-commonwealth-nations-flag/	5
f57c52719d6f3a6d8d2c996026d62208	https://mfa.gov.lk/fm-participate-in-22nd-cfamm/	5
aa76074db796377cb62477c32a6cf2d8	https://mfa.gov.lk/mfa-addresses-19th-bimstec-ministers-meeting/	5
862bc3a7163230939761e1695de03f0b	https://mfa.gov.lk/sl-welcomes-historic-un-agreement-bbnj/	5
31dd0739692d3dc8be8137086ebec252	https://mfa.gov.lk/international-womens-day-2023/	5
a6c95d7f2fb93b199750325a51cc2174	https://mfa.gov.lk/fmsl-eam-india-bilateral-talks/	5
fa4b350944103788a42c42d398c8d778	https://mfa.gov.lk/sl-6th-periodic-review-iccpr/	5
a48b645a6317392189a818ffeb765aa7	https://mfa.gov.lk/fm-sl-africa-business-forum/	6
7746d0f0ff4839b19a88feae9c85ae58	https://mfa.gov.lk/fm-workshop-on-cyber-security/	6
a944841766c9334abd6994c0c6840f96	https://mfa.gov.lk/sl-uae-bilateral-committee/	6
84358097445734ac8629bf1638ab950e	https://mfa.gov.lk/special-notice/	6
f81f16f09c603714ab74c31c4aaa5a67	https://mfa.gov.lk/fm-sl-visit-india/	6
4ded9df582c03088a6d1c08c7202a153	https://mfa.gov.lk/fmslmeets-dr-peter-ramsauer/	6
1525caf267493929865218b8162ef888	https://mfa.gov.lk/fm-conducts-dip-practice-briefing-slr/	6
de767a69eb8e3a40843d05e077ce5acb	https://mfa.gov.lk/sl-students-win-bimstec-silver-jubilee-quiz-contest-in-bhutan/	7
25e1e58b415031a2ba36ea7a850da408	https://mfa.gov.lk/death-a-sl-earthquake-turkiye/	7
1ecf5081cec6377ca2d1ffb409998959	https://mfa.gov.lk/sl-donates-tea-to-turkiye/	7
0f450df7e6a03b29af1aa66d1fe57ea7	https://mfa.gov.lk/fm-sl-meets-former-unsg-ban-ki-moon/	7
4c699878cac331108153287cc2c035e6	https://mfa.gov.lk/statement-on-the-earthquake-in-syria/	7
5673daa71e243bb88e6788f0e6a788ca	https://mfa.gov.lk/statement-on-the-arthquake/	7
97a9c7826ae9324bbf6bb36a1650dfdc	https://mfa.gov.lk/fm-meets-us-under-secretary/	7
9dc3100b74f83bc1a75c3cf266577797	https://mfa.gov.lk/lakshman-kadirgamar-memorial-lecture/	8
b0b27e060e833bcb80c7db1365a756e5	https://mfa.gov.lk/fm-meets-visiting-foreign-dignitaries/	8
652de82a86343d758f606c6e814b558e	https://mfa.gov.lk/fm-forum-on-expanding-sl-african-region/	8
45288752fc9f366694cb4135706ddee8	https://mfa.gov.lk/the-75th-independence-day-message-of-h-e-ranil-wickremesinghe-president-of-sri-lanka/	8
d50c8ca4602a3d07833a947626f33a45	https://mfa.gov.lk/75th-national-day-message-pm-2023/	8
1d9c1219a43e370eb755a46ea1a1e307	https://mfa.gov.lk/independence-day-message-of-the-hon-foreign-minister-2023/	8
0b4b8192861d3d049b38afc9822a93a4	https://mfa.gov.lk/president-sl-meets-envoys-african-region/	8
2c6c90b50d47326c9855edd759a4f96e	https://mfa.gov.lk/hc-maldives-to-sl/	9
03cc5f37757231c89b5ee1c8286f793b	https://mfa.gov.lk/ambassador-ecuador-to-sl/	9
2eaea54dec52311eb7cfb41c5fa67cfb	https://mfa.gov.lk/ambassador-sweden-to-sl/	9
5aa9a8f17a383e0985a3c1b034bfd2eb	https://mfa.gov.lk/ambassador-czech-to-sl/	9
c075b9b3aee8352f9103e63e18d2a549	https://mfa.gov.lk/hc-malaysia-to-sl/	9
989dd3c180973534b40a31afe2e6cb86	https://mfa.gov.lk/ambassador-slovak-sl/	9
650bf55084173eddb3bb49f064a49a2d	https://mfa.gov.lk/ambassador-armenia-to-sl/	9
b0eeae6656f730d2acbeab45b5ae032d	https://mfa.gov.lk/ambassador-north-macedonia-to-sl/	10
4dea031acac63ce79058651c754fe5d2	https://mfa.gov.lk/hc-canada-to-sl/	10
86fec8bdf5d037f19b280835b9b08495	https://mfa.gov.lk/ambassdor-sudan-to-sl/	10
2ea8c17aa09b33f387b29759df7346b3	https://mfa.gov.lk/hc-malawi-to-sl/	10
c082ab3fbf97397c8ee1e0df88f4c118	https://mfa.gov.lk/ambassador-serbia-to-sl/	10
57e635c3b88f35eea58126fcd018e89b	https://mfa.gov.lk/ambassador-tanzania-to-sl/	10
0646a74398673520b7ef48105e0d324f	https://mfa.gov.lk/ambassador-mongolia-to-sl/	10
